X,Y,objectid,name,island,mailing_address,physical_address,phone,alternate_phone,fax,poc,website,provider_based,free_standing
-157.795129050175,21.4145301699054,1,ANN PEARL NURSING FACILITY,OAHU,"45-181 Waikalua Road, Kaneohe, Hawaii 96744","45-181 Waikalua Road, Kaneohe, Hawaii 96744",(808) 247-8558,,(808) 247-4115,"Robin Fortin, Adminstrator",https://ohanapacific.com/locations/oahu/kaneohe/ann-pearl/,Yes,
-157.834390043358,21.2983765527997,2,ARCADIA ADULT DAY CARE & DAY HEALTH CENTER AT CENTRAL UNION CHURCH,OAHU,"1660 South Beretania Street, Honolulu, Hawaii 96826","1660 South Beretania Street, Honolulu, Hawaii 96826",(808) 440-3020,,(808) 440-3084,"Stacey Young, COO",https://arcadia.org/central-union,,Yes
-156.476251054966,20.8791586640646,3,HALE MAKUA (KAHULUI),MAUI,"472 Kaulana Street, Kahului, Hawaii 96732","472 Kaulana Street, Kahului, Hawaii 96732",(808) 877-2761,,(808) 871-9262,"Ted Tucker, Administrator",https://www.halemakua.org/,Yes,
-155.47200389435,19.2629167094653,4,KAU HOSPITAL,HAWAII,"P.O. Box 40, Pahala, Hawaii 96777","1 Kamani Street, Pahala, Hawaii 96777",(808) 928-2050,,(808) 928-8980,"Merilyn Harris, Administrator",https://www.kauhospital.org/,Yes,
-159.366397774873,21.9855807398364,5,KAUAI ADULT DAY HEALTH CENTER,KAUAI,"3-3420 Kuhio Highway, Suite 300, Lihue, Hawaii 96766","2943 Kress Street, Lihue, Hawaii 96766",(808) 246-6919,,(808) 246-6919,"Kurt Akamine, Administrator",https://ohanapacific.com/locations/kauai/lihue/kauai-adult-day-health-center/,,Yes
-157.801401604156,21.2737158296642,6,LEAHI HOSPITAL,OAHU,"3675 Kilauea Avenue, Honolulu, Hawaii 96816","3675 Kilauea Avenue, Honolulu, Hawaii 96816",(808) 733-8000,,(808) 733-7914,"Vincent H. S. Lee, Oahu Regional CEO",https://leahi.hhsc.org/,Yes,
-157.861649869393,21.3294242785256,7,MALUHIA,OAHU,"1027 Hala Drive, Honolulu, Hawaii 96817","1027 Hala Drive, Honolulu, Hawaii 96817",(808) 832-3000,,(808) 832-3039,"Derek Akiyoshi, Administrator",https://maluhia.hhsc.org/,Yes,
-157.860197719153,21.3176298599104,8,SALVATION ARMY ADULT DAY HEALTH SERVICES,OAHU,"296 North Vineyard Boulevard, Honolulu, Hawaii 96817","296 North Vineyard Boulevard, Honolulu, Hawaii 96817",(808) 521-6551,,(808) 521-9955,"Stacy Honma, Administrator",https://hawaii.salvationarmy.org/hawaii/adhs,,Yes
-155.112635632829,19.7175704800608,9,YUKIO OKUTSU STATE VETERANS HOME,HAWAII,"1180 Waianuenue Avenue, Hilo, Hawaii 96720","1180 Waianuenue Avenue, Hilo, Hawaii 96720",(808) 961-1500,,,"Douglas Taylor, Administrator",https://www.hilomedicalcenter.org/about-us/yukio-okutsu-state-veterans-home/,Yes,
