X,Y,objectid,name,address,city,zip,island_dist,type,source
-157.847108763973,21.3009289180106,1,Kamaaina Kids - King Street Infant/Toddler Program,1054 King St,Honolulu,96814,Oahu,Licensed Infant/Toddler Center,PATCH
-157.966735499865,21.3930630001492,2,Kamaaina Kids Pearl City Infant Toddler Program,784 Kamehameha Hwy,Pearl City,96782,Oahu,Licensed Infant/Toddler Center,PATCH
-157.820080696714,21.2752237039386,3,Waikiki Community Center Preschool - IT,310 Paoakalani Avenue,Honolulu,96815,Oahu,Licensed Infant/Toddler Center,PATCH
-158.028752534556,21.3543765071831,4,Kamaaina Kids Cfs Ewa Infant Toddler Program,91-1841 Fort Weaver Road,Ewa Beach,96706,Oahu,Licensed Infant/Toddler Center,PATCH
-158.01685650047,21.4805249995902,5,Kamaaina Kids Mililani Tech Park Infant Toddler ,345 Kahelu Avenue,Mililani,96789,Oahu,Licensed Infant/Toddler Center,PATCH
-157.869987833047,21.3202496131689,6,Honolulu Community College-keiki Hauoli Cdl Infant,874 Dillingham Blvd,Honolulu,96817,Oahu,Licensed Infant/Toddler Center,PATCH
-157.847273999736,21.3057720003989,7,Kamaaina Kids Honolulu Toddler Program,930 Lunalilo Street,Honolulu,96822,Oahu,Licensed Infant/Toddler Center,PATCH
-156.447757298737,20.7508588306453,8,Kamaaina Kids Piilani Infant Toddler Program,10 Manino Circle,Kihei,96753,Maui,Licensed Infant/Toddler Center,PATCH
-156.487671013159,20.8867480912885,9,MEO Kahi Kamalii Infant Toddler Center,97 Mahalani Street,Wailuku,96793,Maui,Licensed Infant/Toddler Center,PATCH
-156.500839802943,20.8936704253393,10,MFSS Early Head Start Center- Wailuku,1844 Wili Pa Loop,Wailuku,96793,Maui,Licensed Infant/Toddler Center,PATCH
-157.802242737009,21.2817956550283,11,The Cole Academy Kaimuki IT Program,1041 10th Avenue,Honolulu,96816,Oahu,Licensed Infant/Toddler Center,PATCH
-157.857205564903,21.333846162306,12,Kamaaina Kids Alewa Heights Infant Toddler Program,1052 Ilima Drive,Honolulu,96817,Oahu,Licensed Infant/Toddler Center,PATCH
-157.749165000238,21.4221059997048,13,Kamaaina Kids Aikahi Infant Toddler Program,38 Kaneohe Bay Drive,Kailua,96734,Oahu,Licensed Infant/Toddler Center,PATCH
-157.8561434999,21.2982749996142,14,Stepping Stones Academy Infant And Toddler Program,860 Halekauwila St,Honolulu,96813,Oahu,Licensed Infant/Toddler Center,PATCH
-157.86233099971,21.3036660000983,15,Rainbow School Honolulu Infant & Toddler,300 Ala Moana Blvd #1-108,Honolulu,96813,Oahu,Licensed Infant/Toddler Center,PATCH
-156.673577798703,20.8706102983712,16,Kamaaina Kids Lahaina Infant Toddler Program,553 Wainee Street,Lahaina,96761,Maui,Licensed Infant/Toddler Center,PATCH
-155.998296441909,19.6707416907019,17,FSSWH EHS Teen Parent Center At Kealakehe ,"74-5000 Puohulihuli Street; Room J-102",Kailua-kona,96740,West Hawaii,Licensed Infant/Toddler Center,PATCH
-158.058514566297,21.326194645262,18,Kamaaina Kids Kalaeloa Infant Toddler Program,1965 Bougainville Avenue,Kapolei,96707,Oahu,Licensed Infant/Toddler Center,PATCH
-157.821437883261,21.2928272976136,19,Happy Keiki Infant & Toddler Program at University Avenue,1035 University Avenue,Honolulu,96826,Oahu,Licensed Infant/Toddler Center,PATCH
-155.070030350818,19.7055952638143,20,Hawaii Community College Children's Center ITC,1175 Manono Street,Hilo,96720,East Hawaii,Licensed Infant/Toddler Center,PATCH
-157.830389999678,21.2774310004318,21,Poppins Keiki Hawaii Infant And Toddler Program,2255 Kalakaua Avenue #434,Honolulu,96815,Oahu,Licensed Infant/Toddler Center,PATCH
-155.478696251735,19.1997485326232,22,Pahala Preschool Toddler Program,96-1225 Huapala Street,Pahala,96777,West Hawaii,Licensed Infant/Toddler Center,PATCH
-157.814134979705,21.2775280102711,23,Kamaaina Kids St. Marks Childrens Ctr Infant Toddl,539 Kapahulu Avenue,Honolulu,96815,Oahu,Licensed Infant/Toddler Center,PATCH
-157.731117673247,21.3837581862709,24,The Cole Academy Kailua I/T Program,780 Keolu Drive,Kailua,96734,Oahu,Licensed Infant/Toddler Center,PATCH
-155.920259492977,19.5063257769099,25,Jack&Helen Greenwell Family Dev Center,81-6493 Mamalahoa Highway,Kealakekua,96750,West Hawaii,Licensed Infant/Toddler Center,PATCH
-158.078807999751,21.3332490001203,26,The Cole Academy - Kapolei Infant And Toddler Program,1033 Ala Kahawai St.,Kapolei,96707,Oahu,Licensed Infant/Toddler Center,PATCH
-157.863388348704,21.3098585232497,27,Strode Montessori Mauka,36 Merchant Street,Honolulu,96813,Oahu,Licensed Infant/Toddler Center,PATCH
-157.728910500053,21.2827499996679,28,Kamaaina Kids Holy Trinity Infant Toddler Program,5919 Kalanianaole Hwy.,Honolulu,96821,Oahu,Licensed Infant/Toddler Center,PATCH
-156.669883785303,20.869256053682,29,MFSS Early Head Start Center- Lahaina,15 Ipu Aumakua Lane,Lahaina,96761,Maui,Licensed Infant/Toddler Center,PATCH
-157.945193714996,21.387698365922,30,Kamaaina Kids St. Timothy's Academy Infant Toddler,98-939 Moanalua Road.,Aiea,96701,Oahu,Licensed Infant/Toddler Center,PATCH
-156.363359192421,20.8994125319415,31,Aloha Kai Academy I/T,954 Baldwin Avenue,Paia,96779,Maui,Licensed Infant/Toddler Center,PATCH
-158.018899499709,21.4332839997914,32,The Cole Academy - Mililani Infant  And Toddler Program,94-359 Makohilani Street,Mililani,96789,Oahu,Licensed Infant/Toddler Center,PATCH
-158.172661739851,21.416797763088,33,Kamaaina Kids Maili Infant Toddler Program,87-227 St Johns Road,Waianae,96792,Oahu,Licensed Infant/Toddler Center,PATCH
-157.802177308825,21.413710977781,34,Kamaaina Kids Kaneohe Toddler Program,45-520 Keaahala Rd,Kaneohe,96744,Oahu,Licensed Infant/Toddler Center,PATCH
-157.734934838759,21.3712145652694,35,Kamaaina Kids Enchanted Lake Toddler Program,1425 Keolu Drive,Kailua,96734,Oahu,Licensed Infant/Toddler Center,PATCH
-156.000465115905,20.7755842953629,36,MFSS - Hale Hiipoi Infant Toddler Center,4111 Hana Hwy H-101,Hana,96713,Maui,Licensed Infant/Toddler Center,PATCH
-157.709886469367,21.2938116796958,37,Happy Keiki Preschool IT Center Hawaii Kai,6650 Hawaii Kai Drive,Honolulu,96825,Oahu,Licensed Infant/Toddler Center,PATCH
-157.85072129001,21.3231605059535,38,Kamaaina Kids Judd Street IT,45 Judd Street,Honolulu,96817,Oahu,Licensed Infant/Toddler Center,PATCH
-157.860480800341,21.3027035217192,39,Children With Aloha Academy IT Program,550 Halekauwila Street,Honolulu,96817,Oahu,Licensed Infant/Toddler Center,PATCH
-157.863896999751,21.3098130003112,40,The Cole Academy Queen's Court,"800 Bethel Street, Ste. 100",Honolulu,96813,Oahu,Licensed Infant/Toddler Center,PATCH
-158.006025000441,21.3862589999627,41,Stepping Stones Academy Infant And Toddler Center Waipahu,94-905 Waipahu Street #200,Waipahu,96797,Oahu,Licensed Infant/Toddler Center,PATCH
-155.850154043471,19.9452893289607,42,The Cole Academy-Mauna Lani,68-148 Hoohana Street,Kamuela,96743,West Hawaii,Licensed Infant/Toddler Center,PATCH
-157.813456500118,21.4093080001001,43,Ke Kula Kamalii `O Hanaiaulu,45-720 Keaahala Road #107,Kaneohe,96744,Oahu,Licensed Infant/Toddler Center,PATCH
-157.708999084632,21.2938403410415,44,Kinder Kids International Hawaii Kai Infant Toddler,6660 Hawaii Kai Drive,Honolulu,96825,Oahu,Licensed Infant/Toddler Center,PATCH
-157.812805059436,21.2686909408003,45,First Steps - Unity School,3608 Diamond Head Circle,Honolulu,96815,Oahu,Licensed Infant/Toddler Center,PATCH
-157.952812147864,21.3918285253245,46,Stepping Stones Academy Infant And Toddler Center,98-761 Oihana Place,Aiea,96701,Oahu,Licensed Infant/Toddler Center,PATCH
-157.91429595952,21.3465729738167,47,St Philomena Early Learning Center - Infant/Toddler Program,3300 Ala Laulani Street,Honolulu,96818,Oahu,Licensed Infant/Toddler Center,PATCH
-158.171755012999,21.4094199851073,48,Keiki O Ka Aina Family Learning Center Infant Toddler,87-790 Kulauku Street,Waianae,96792,Oahu,Licensed Infant/Toddler Center,PATCH
-157.742734606676,21.4030624600946,49,A Caring Place Infant And Toddler Program,260 North Kainalu Drive,Kailua,96734,Oahu,Licensed Infant/Toddler Center,PATCH
-157.853673817521,21.3041609319196,50,The Early Education Center Toddler Program,1130 Alapai Street,Honolulu,96813,Oahu,Licensed Infant/Toddler Center,PATCH
-155.092327781655,19.7241927459854,51,PACT Early Head Start Easter Seals ITC,41 Kaiulani Street,Hilo,96720,East Hawaii,Licensed Infant/Toddler Center,PATCH
-154.902471528559,19.548166370909,52,PACT Early Head Start Hawaiian Beaches ITC ,15-360 N. Puni Makai Loop,Pahoa,96778,East Hawaii,Licensed Infant/Toddler Center,PATCH
-156.497808792132,20.8876549869982,53,MFSS Early Head Start - Waiale,67 Waiale Road,Wailuku,96793,Maui,Licensed Infant/Toddler Center,PATCH
-157.96916550034,21.3929999998412,54,PACT Early Head Start At Leeward Health Center,860 Fourth Street #110,Pearl City,96782,Oahu,Licensed Infant/Toddler Center,PATCH
-158.171755012999,21.4094199851073,55,PACT Early Head Start Ka Pua,87-790 Kulauku St,Waianae,96792,Oahu,Licensed Infant/Toddler Center,PATCH
-157.891439637916,21.3328853821478,56,PACT Kahauiki Village Early Head Start ,2625 North Nimitz Hwy,Honolulu,96819,Oahu,Licensed Infant/Toddler Center,PATCH
-157.718445912968,21.3423049920816,57,PACT Early Head Start Job Corps Infant/Toddler Program,41-467 Hihimanu Street,Waimanalo,96795,Oahu,Licensed Infant/Toddler Center,PATCH
-157.876637186747,21.3381369651751,58,PACT Early Head Start KPT Portables,1485 Linapuni Street,Honolulu,96819,Oahu,Licensed Infant/Toddler Center,PATCH
-158.125635000038,21.5656109998412,59,PACT - Early Head Start At Waialua High School,"67-160 Farrington Hwy, Room V-101",Waialua,96791,Oahu,Licensed Infant/Toddler Center,PATCH
-157.822579447168,21.2944562328735,60,The Early School Young Childrens Program,2510 Bingham Street,Honolulu,96826,Oahu,Licensed Infant/Toddler Center,PATCH
-157.931679685903,21.3790933732901,61,The Growing Patch 24-Hour Children's Academy I/T CCC,"99-080 Kauhale St, #D14-15",Aiea,96701,Oahu,Licensed Infant/Toddler Center,PATCH
-155.987569084441,19.6745104238521,62,"Hawaii Montessori Schools; Kona Campus I/T Program",74-978 Manawalea Street,Kailua-kona,96740,West Hawaii,Licensed Infant/Toddler Center,PATCH
-158.004275359816,21.4693563636455,63,Cornerstone Early Education Center I/T,95-1080 Ukuwai St,Mililani,96789,Oahu,Licensed Infant/Toddler Center,PATCH
-157.697266306671,21.3332119643445,64,PACT Waimanalo Early Head Start,41-038 Wailea Street,Waimanalo,96795,Oahu,Licensed Infant/Toddler Center,PATCH
-157.787244354921,21.2806408353704,65,Wesley Childrens Programs Infant Toddler Program,1350 Hunakai Street,Honolulu,96816,Oahu,Licensed Infant/Toddler Center,PATCH
-156.501059600607,20.8901078609581,66,Piaget School of Maui,1931 East Vineyard Street,Wailuku,96793,Maui,Licensed Infant/Toddler Center,PATCH
-156.321393560928,20.8684649929207,67,Montessori School Of Maui Infant Toddler Program,2933 Baldwin Avenue,Makawao,96768,Maui,Licensed Infant/Toddler Center,PATCH
-157.757359443337,21.3816464480771,68,Keiki O Ka Aina Infant Toddler Center-Kailua,647 Ulukahiki Street,Kailua,96734,Oahu,Licensed Infant/Toddler Center,PATCH
-158.002903337812,21.4005620993499,69,Inspireme Preschool,94877 Lumiana Street,Waipahu,96797,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.146729758704,21.3860973131951,70,Hoohua Early Learning Organization,87-169 Helelua St,Waianae,96792,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.184177882609,21.4447135622701,71,HCAP Head Start Waianae Elementary,58-220 Mcarthur St Rm A-20,Waianae,96792,Oahu,Licensed Group Child Care (Preschools),PATCH
-156.454596497731,20.7617797874092,72,"Akamai Kids Club, Inc. ",100 Kulanihakoi Street,Kihei,96753,Maui,Licensed Group Child Care (Preschools),PATCH
-157.951737698655,21.6745087166003,73,HCAP Head Start Kahuku Elementary,56-170 Pualalea St,Kahuku,96731,Oahu,Licensed Group Child Care (Preschools),PATCH
-159.36609366633,21.9716690250573,74,Ae Kamalii Preschool,2943 Kress Street,Lihue,96766,Kauai,Licensed Group Child Care (Preschools),PATCH
-159.312063315804,22.1405443368131,75,Kamehameha Schools Preschool - Anahola,4109 Kealia Road,Anahola,96703,Kauai,Licensed Group Child Care (Preschools),PATCH
-155.029710046639,19.6283013453827,76,Christian Liberty Preschool ,16-675 Milo Street,Keaau,96749,East Hawaii,Licensed Group Child Care (Preschools),PATCH
-155.081525907351,19.703386243042,77,E Maka'ala Preschool Program ,440 W. Lanikaula St. ,Hilo,96720,East Hawaii,Licensed Group Child Care (Preschools),PATCH
-155.088516384986,19.7221665180578,78,Haili Christian Preschool ,190 Ululani Street,Hilo,96720,East Hawaii,Licensed Group Child Care (Preschools),PATCH
-155.106051881679,19.6762433229706,79,Hale Aloha Nazarene School ,595 Kupulau Road,Hilo,96720,East Hawaii,Licensed Group Child Care (Preschools),PATCH
-155.070030350818,19.7055952638143,80,Hawaii Community College Children's Center ,1175 Manono Street,Hilo,96720,East Hawaii,Licensed Group Child Care (Preschools),PATCH
-157.751172202142,21.3863782608114,81,Kailua Methodist Preschool,1110 Kailua Road,Kailua,96734,Oahu,Licensed Group Child Care (Preschools),PATCH
-155.035886005276,19.7348428798713,82,Kula Kamali'io Hi'ikeakaikamalama ,1500 Kalanianaole Avenue,Hilo,96720,East Hawaii,Licensed Group Child Care (Preschools),PATCH
-156.466483791547,20.8849687479165,83,Christ The King Child Development Center,211 Kaulawahine Street,Kahului,96732,Maui,Licensed Group Child Care (Preschools),PATCH
-157.852437916373,21.3251438330675,84,Waolani-Judd Nazarene School,408 North Judd Street,Honolulu,96817,Oahu,Licensed Group Child Care (Preschools),PATCH
-156.507489613799,20.8871264307642,85,Iao Preschool,2371 West Vineyard Street,Wailuku,96793,Maui,Licensed Group Child Care (Preschools),PATCH
-158.026239101424,21.3803930673132,86,Alphabetland Preschool - Waipahu,94-069 Waipahu Street,Waipahu,96797,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.858496688426,21.325171796659,87,Good Shepherd Preschool,638 North Kuakini Street,Honolulu,96817,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.83397099095,21.2982206899318,88,Central Union Church Preschool & Kindergarten,1660 S. Beretania Street,Honolulu,96826,Oahu,Licensed Group Child Care (Preschools),PATCH
-155.478696251735,19.1997485326232,89,Pahala Preschool,96-1225 Huapala Street,Pahala,96777,West Hawaii,Licensed Group Child Care (Preschools),PATCH
-158.006163657947,21.4648224217431,90,Excel Church Preschool,95- 801 Kipapa Drive,Mililani,96789,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.823090999626,21.2912549999494,91,Moiliili Hongwanji Preschool,902 University Avenue,Honolulu,96826,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.820282999868,21.3031079998883,92,Honolulu Christian Preschool,2207 Oahu Avenue,Honolulu,96822,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.79514739432,21.3888940848678,93,Pali View Baptist Preschool,45-510 Halekou Road,Kaneohe,96744,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.993485383941,21.4100921116951,94,Rosary Preschool,94-1249 Lumikula Street,Waipahu,96797,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.038033500111,21.4931700000993,95,Rainbow School - Wahiawa,108 California Avenue,Wahiawa,96786,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.007526484943,21.4559182880764,96,"Rainbow School - Mililani, A Licensed Demonstration Project",95-1361 Meheula Parkway,Mililani,96789,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.797103500372,21.4030080002302,97,Kamaaina Kids Calvary Preschool,45-435 Aumoku Street,Kaneohe,96744,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.734454383819,21.2857948830126,98,Honolulu Waldorf School Preschool,350 Ulua Street,Honolulu,96821,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.915361796988,21.6181947188036,99,Bright Beginning Learning Center,54-109 Kawaipuna Street,Hauula,96717,Oahu,Licensed Group Child Care (Preschools),PATCH
-156.492662345939,20.9091645941057,100,Kamehameha Preschool Paukukalo,661 Kaumualii Street,Wailuku,96793,Maui,Licensed Group Child Care (Preschools),PATCH
-155.984444873344,20.7539724306828,101,Kamehameha Hana Preschool ,5060 Uakea Road,Hana,96713,Maui,Licensed Group Child Care (Preschools),PATCH
-156.345416195077,20.8416876181527,102,Makawao Hongwanji Preschool,223 Hiwalani Loop,Pukalani,96768,Maui,Licensed Group Child Care (Preschools),PATCH
-156.321393560928,20.8684649929207,103,Montessori School Of Maui,2933 Baldwin Avenue,Makawao,96768,Maui,Licensed Group Child Care (Preschools),PATCH
-156.308357423398,20.856614355662,104,St. Joseph Early Learning Center,1294 Makawao Avenue,Makawao,96768,Maui,Licensed Group Child Care (Preschools),PATCH
-157.951433905314,21.3847635079417,105,Keiki Aloha Preschool,"98-027 Hekaha Street, Unit 47",Aiea,96701,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.853763000274,21.325572000265,106,Pali Preschool,467 North Judd Street,Honolulu,96817,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.91429595952,21.3465729738167,107,St Philomena Early Learning Center - Preschool Program,3300 Ala Laulani St,Honolulu,96818,Oahu,Licensed Group Child Care (Preschools),PATCH
-156.675988435398,20.8753005086524,108,Ke Kula Kamali'i Pu'uwai La'a,239 Dickenson Street,Lahaina,96761,Maui,Licensed Group Child Care (Preschools),PATCH
-156.499535295078,20.8918089637048,109,Wailuku Hongwanji Preschool,144 Kaniela Street,Wailuku,96793,Maui,Licensed Group Child Care (Preschools),PATCH
-156.68203826745,20.8795074247263,110,Children Of The Rainbow Preschool,142 Baker Street,Lahaina,96761,Maui,Licensed Group Child Care (Preschools),PATCH
-156.921074590326,20.8246312358584,111,E Malama I Na Keiki O Lanai Preschool,751 Fraser Avenue,Lanai City,96763,Lanai,Licensed Group Child Care (Preschools),PATCH
-157.731117673247,21.3837581862709,112,The Cole Academy Kailua,780 Keolu Drive,Kailua,96734,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.112512999612,21.587076000131,113,First Baptist Preschool Of Haleiwa,66-415 Haleiwa Road,Haleiwa,96712,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.966735499865,21.3930630001492,114,Kamaaina Kids Pearl City,784 Kamehameha Hwy,Pearl City,96782,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.831631474184,21.3070764741068,115,Hanahauoli Pre Kindergarten,1922 Makiki Street,Honolulu,96822,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.009682807067,21.4407899993503,116,Hanalani Schools Early Childhood,94-294 Anania Drive,Mililani,96789,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.121890726666,21.5686094217036,117,Saint Michael School,67-340 Haona Street,Waialua,96791,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.880169000025,21.3356519996374,118,Kalihi Union Church Preschool,2214 North King Street,Honolulu,96819,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.810320000365,21.310704000423,119,Manoa Valley Church Preschool,2728 Huapala Street,Honolulu,96822,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.01685650047,21.4805249995902,120,Kamaaina Kids Mililani Tech Park Preschool,345 Kahelu Avenue,Mililani,96789,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.820080696714,21.2752237039386,121,Waikiki Community Center Preschool - GCC,310 Paoakalani Avenue,Honolulu,96815,Oahu,Licensed Group Child Care (Preschools),PATCH
-158.01985530847,21.5006436162862,122,Wahiawa Baptist Preschool,1233 California Avenue,Wahiawa,96786,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.749391794225,21.3883375470972,123,Le Jardin Academy Junior School,1004 Kailua Road,Kailua,96734,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.733660432268,21.2829836984508,124,Kilohana United Methodist Church Preschool Inc.,5829 Mahimahi Street,Honolulu,96821,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.869987833047,21.3202496131689,125,Honolulu Community College Keiki Hauoli Childrens ,874 Dillingham Boulevard,Honolulu,96817,Oahu,Licensed Group Child Care (Preschools),PATCH
-157.798156500213,21.2810490003525,126,Kaimuki Christian School,1117 Koko Head Avenue,Honolulu,96816,Oahu,Licensed Group Child Care (Preschools),PATCH
